first_name,last_name,number,position,bats_throws,class_year,height,weight,team,school,conference,state,hometown,high_school
Andrew,Heppner,25.0,C,R/R,So.,6-2,215,Binghamton University,Binghamton University,America East Conference,NY,"Floral Park, N.Y.",Holy Trinity Diocesan
Jake,Dally,26.0,INF,R/R,Jr.,6-0,200,Binghamton University,Binghamton University,America East Conference,NY,"Bethlehem, Pa.",Nazareth
Zack,Kent,27.0,INF,R/R,Sr.,5-10,185,Binghamton University,Binghamton University,America East Conference,NY,"Wakefield, Mass.",Wakefield
Matt,Bolton,28.0,OF,L/R,So.,6-0,185,Binghamton University,Binghamton University,America East Conference,NY,"Levittown, N.Y.",Division
Vincent,Luther,30.0,LHP,L/L,So.,6-4,195,Binghamton University,Binghamton University,America East Conference,NY,"Ridgewood, N.J.",Ridgewood
Braylen,Gonzalez,31.0,OF,L/L,So.,5-9,165,Binghamton University,Binghamton University,America East Conference,NY,"Bethlehem, Pa.",Liberty
Caden,Albright,32.0,INF,R/R,Fr.,6-0,195,Binghamton University,Binghamton University,America East Conference,NY,"Cortland, N.Y.",Cortland
Conlan,Taylor,33.0,RHP,R/R,Fr.,5-9,205,Binghamton University,Binghamton University,America East Conference,NY,"Nichols, N.Y.",Owego
Ryan,Bates,34.0,RHP,R/R,R-Jr.,6-2,205,Binghamton University,Binghamton University,America East Conference,NY,"Cohoes, N.Y.",Shaker
Owen,Rich,35.0,INF,L/R,Fr.,6-3,200,Binghamton University,Binghamton University,America East Conference,NY,"Wallingford, Conn.",Lyman Hall
Mason,Holloway,36.0,RHP,R/R,Fr.,6-3,195,Binghamton University,Binghamton University,America East Conference,NY,"Horseheads, N.Y.",Horseheads
Chase,Fulford,41.0,INF,R/L,Fr.,5-11,160,Binghamton University,Binghamton University,America East Conference,NY,"Jamison, Pa.",Central Bucks East
Soren,Gregor,42.0,RHP,R/R,Fr.,6-0,175,Binghamton University,Binghamton University,America East Conference,NY,"Flemington, N.J.",Hunterdon
Jeremy,Ramos,44.0,OF/1B,L/L,Fr.,6-1,185,Binghamton University,Binghamton University,America East Conference,NY,"Stony Point, N.Y.",Rabun Gap-Nacoochee School
Chase,Adkison,20.0,C,,So.,,,Boise State University,Boise State University,Mountain West Conference,ID,"Grangeville, Idaho",
Jay,Baggs,30.0,P,,So.,,,Boise State University,Boise State University,Mountain West Conference,ID,"San Clemente, Calif.",
Jayce,Bailey,18.0,OF,,R-So.,,,Boise State University,Boise State University,Mountain West Conference,ID,"Coeur d'Alene, Idaho",
Ike,Buxton,27.0,P,,R-So.,,,Boise State University,Boise State University,Mountain West Conference,ID,"Ketchum, Idaho",
Dawson,Day,11.0,P,,Sr.,,,Boise State University,Boise State University,Mountain West Conference,ID,"Gresham, Ore.",
Reagan,Doss,29.0,OF,,So.,,,Boise State University,Boise State University,Mountain West Conference,ID,"Round Rock, Texas",
Matthew,Farman,2.0,IF,,R-So.,,,Boise State University,Boise State University,Mountain West Conference,ID,"Reno, Nev.",
Stu,Flesland,17.0,P,,So.,,,Boise State University,Boise State University,Mountain West Conference,ID,"Colbert, Wash.",
Gavin,Gorrell,32.0,P,,R-Jr.,,,Boise State University,Boise State University,Mountain West Conference,ID,"North Bend, Wash.",
Grant,Gorrell,8.0,IF,,So.,,,Boise State University,Boise State University,Mountain West Conference,ID,"Gilbert, Ariz.",
Wesley,Harper,23.0,P,,R-So.,,,Boise State University,Boise State University,Mountain West Conference,ID,"San Jose, Calif.",
Myles,Harris,19.0,C/OF,,R-Sr.,,,Boise State University,Boise State University,Mountain West Conference,ID,"Moraga, Calif.",
Michael,Hicks,24.0,OF,,6th,,,Boise State University,Boise State University,Mountain West Conference,ID,"Coeur d'Alene, Idaho",
Grant,Kerry,33.0,OF,,R-So.,,,Boise State University,Boise State University,Mountain West Conference,ID,"Wynyard, England",
Mitch,Lines,36.0,P,,Sr.,,,Boise State University,Boise State University,Mountain West Conference,ID,"Battle Ground, Wash.",
Dawson,Martin,7.0,UT,,R-So.,,,Boise State University,Boise State University,Mountain West Conference,ID,"Reno, Nev.",
Cory,Meyer,4.0,C,,6th,,,Boise State University,Boise State University,Mountain West Conference,ID,"Pocatello, Idaho",
Torin,Montgomery,25.0,IF,,So.,,,Boise State University,Boise State University,Mountain West Conference,ID,"Kirkland, Wash.",
Jake,Nelson,28.0,P,,6th,,,Boise State University,Boise State University,Mountain West Conference,ID,"Herriman, Utah",
Kase,Ogata,22.0,1B,,R-So.,,,Boise State University,Boise State University,Mountain West Conference,ID,"Meridian, Idaho",
Hunter,Omlid,35.0,P,,So.,,,Boise State University,Boise State University,Mountain West Conference,ID,"Hamilton, Mont.",
Christian,Padilla,16.0,IF/OF,,Sr.,,,Boise State University,Boise State University,Mountain West Conference,ID,"Eagle, Idaho",
Cole,Posey,10.0,IF,,So.,,,Boise State University,Boise State University,Mountain West Conference,ID,"Georgetown, Texas",
Dominic,Signorelli,5.0,IF,,R-Fr.,,,Boise State University,Boise State University,Mountain West Conference,ID,"Moses Lake, Wash.",
Brayden,Spears,49.0,P,,So.,,,Boise State University,Boise State University,Mountain West Conference,ID,"Brentwood, Calif.",
Gabriel,Subirats,45.0,P,,R-Fr.,,,Boise State University,Boise State University,Mountain West Conference,ID,"Houston, Texas",
Travis,Weston,21.0,P,,R-Jr.,,,Boise State University,Boise State University,Mountain West Conference,ID,"Moorpark, Calif.",
Joe,Yorke,9.0,1B,,So.,,,Boise State University,Boise State University,Mountain West Conference,ID,"Campbell, Calif.",
Sean,Martinez,1.0,INF,R/R,So.,5' 11'',175,Boston College,Boston College,Atlantic Coast Conference,MA,"Perkasie, PA / Lansdale Catholic HS",
Ty,Mainolfi,2.0,INF,L/R,So.,6' 2'',185,Boston College,Boston College,Atlantic Coast Conference,MA,"Staten Island, NY / St. Peter's Boys High School",
Charlie,Comella,4.0,OF,,So.,6' 1'',189,Boston College,Boston College,Atlantic Coast Conference,MA,"Wellesley, Mass. / Xaverian Brothers",
John,Mass,5.0,RHP/INF,S/R,So.,5' 11'',195,Boston College,Boston College,Atlantic Coast Conference,MA,"Portsmouth, R.I. / Portsmouth",
Esteban,Garcia,7.0,INF,L/R,Jr.,6' 2'',200,Boston College,Boston College,Atlantic Coast Conference,MA,"Queens, N.Y. / Poly Prep Country Day",
A.J.,Colarusso,8.0,LHP,L/L,Sr.,6' 0'',205,Boston College,Boston College,Atlantic Coast Conference,MA,"Leominster, Mass. / Groton School",
Gabe,Malaret,9.0,OF,S/R,Fr.,6' 1'',190,Boston College,Boston College,Atlantic Coast Conference,MA,"Boston, Mass. / Dexter Southfield",
Colin,Larson,10.0,OF,L/L,So.,5' 9'',185,Boston College,Boston College,Atlantic Coast Conference,MA,"Easthampton, Mass. / Williston Northampton School",
Gunnar,Johnson,11.0,C,R/R,Gr.,6' 0'',200,Boston College,Boston College,Atlantic Coast Conference,MA,"Newington, Conn. / Newington",
Owen,DeShazo,12.0,IF,R/R,Sr.,6' 6'',230,Boston College,Boston College,Atlantic Coast Conference,MA,"Glen Allen, Va. / Hanover",
Luke,Gallo,14.0,INF,R/R,Fr.,5' 10'',185,Boston College,Boston College,Atlantic Coast Conference,MA,"Shrewsbury, Mass. / Phillips Academy",
Jace,Roossien,15.0,C/OF,S/R,So.,6' 0'',185,Boston College,Boston College,Atlantic Coast Conference,MA,"Nahant, Mass. / Phillips Academy",
Julio,Solier,16.0,INF,R/R,So.,6' 0'',187,Boston College,Boston College,Atlantic Coast Conference,MA,"Guayama, Puerto Rico / Springfield Central",
Gavin,Soares,17.0,RHP,R/R,So.,6' 3'',220,Boston College,Boston College,Atlantic Coast Conference,MA,"Ho-Ho-Kus, N.J. / Northern Highlands",
Kyle,Wolff,18.0,1B,R/L,Sr.,6' 1'',210,Boston College,Boston College,Atlantic Coast Conference,MA,"Andover, Mass. / Middlesex School",
Ben,Williams,19.0,OF,R/R,So.,6' 0'',190,Boston College,Boston College,Atlantic Coast Conference,MA,"Hanover, N.H. / Hanover/Avon Old Farms",
Tyler,Mudd,21.0,LHP,L/L,Gr.,5' 9'',175,Boston College,Boston College,Atlantic Coast Conference,MA,"Shrewsbury, Mass. / Deerfield Academy",
Easton,Masse,22.0,C,R/R,Fr.,5' 11'',190,Boston College,Boston College,Atlantic Coast Conference,MA,"Manchester, CT / Westminster School",
Brady,Miller,23.0,LHP,R/L,So.,6' 5'',210,Boston College,Boston College,Atlantic Coast Conference,MA,"Harwich, Mass. / Belmont Hill",
Cesar,Gonzalez,24.0,C/RHP,R/R,So.,5' 9'',185,Boston College,Boston College,Atlantic Coast Conference,MA,"Maracaibo, Venezuela / Springfield Commonwealth",
Chase,Hartsell,25.0,RHP,R/R,Fr.,6' 2'',170,Boston College,Boston College,Atlantic Coast Conference,MA,"Bridgewater, Mass. / Dexter Southfield",
Jacob,Burnham,26.0,LHP,R/L,So.,6' 0'',200,Boston College,Boston College,Atlantic Coast Conference,MA,"Key West, Fla. / Key West High School",
Zach,Fronio,28.0,LHP,R/L,Fr.,6' 4'',215,Boston College,Boston College,Atlantic Coast Conference,MA,"Annandale, NJ / North Hunterdon Regional High School",
John,D Mitchell,30.0,RHP,L/R,So.,6' 2'',182,Boston College,Boston College,Atlantic Coast Conference,MA,"Springs, Texas / St. John XXIII College Preparatory",
Carter,Hendrickson,31.0,OF,R/L,Gr.,5' 11'',190,Boston College,Boston College,Atlantic Coast Conference,MA,"Farmington, MN / Farmington",
Sean,Hard,32.0,RHP,R/R,Gr.,6' 5'',210,Boston College,Boston College,Atlantic Coast Conference,MA,"Mahwah, N.J. / St. Joseph's Regional",
Logan,Berenson,33.0,RHP,R/R,Fr.,6' 3'',190,Boston College,Boston College,Atlantic Coast Conference,MA,"Valley Village, CA / Notre Dame High School",
Luke,D'Ancona,34.0,RHP,R/R,Fr.,6' 3'',215,Boston College,Boston College,Atlantic Coast Conference,MA,"Swarthmore, PA / Strath Haven High School",
Joe,Gold,35.0,RHP,R/R,Jr.,6' 0'',190,Boston College,Boston College,Atlantic Coast Conference,MA,"Ballston Spa, N.Y. / Christian Brothers Academy",
Sean,Budis,36.0,LHP,L/L,Fr.,6' 4'',200,Boston College,Boston College,Atlantic Coast Conference,MA,"Kenilworth, NJ / David Brearley High School",
John,Kwiatkowski,37.0,LHP,L/L,Sr.,6' 6'',245,Boston College,Boston College,Atlantic Coast Conference,MA,"Floral Park, N.Y. / Kellenberg Memorial",
Jack,Toomey,38.0,OF,R/R,Sr.,6' 3'',215,Boston College,Boston College,Atlantic Coast Conference,MA,"Wellesley, Mass. / St. Sebastian's",
Aidan,Gelbsman,40.0,LHP,L/L,So.,5' 10'',185,Boston College,Boston College,Atlantic Coast Conference,MA,"Oneonta, NY / Oneonta High School",
Bobby,Chicoine,43.0,RHP,R/R,Sr.,6' 2'',225,Boston College,Boston College,Atlantic Coast Conference,MA,"Armonk, N.Y. / Byram Hills",
Nick,Wang,44.0,INF,R/R,Gr.,6' 1'',215,Boston College,Boston College,Atlantic Coast Conference,MA,"Newton, Mass. / Phillips Exeter",
Drew,Grumbles,45.0,RHP,R/R,Jr.,6' 1'',190,Boston College,Boston College,Atlantic Coast Conference,MA,"Maumelle, Ark. / Episcopal Collegiate School",
Kyle,Kipp,46.0,RHP,R/R,Jr.,6' 2'',200,Boston College,Boston College,Atlantic Coast Conference,MA,"Stamford, Conn. / Westhill High School",
Matthew,Spada,47.0,LHP,L/L,Sr.,6' 1'',200,Boston College,Boston College,Atlantic Coast Conference,MA,"Westport, Conn. / Staples",
Peter,Schaefer,49.0,RHP,L/R,Gr.,6' 0'',215,Boston College,Boston College,Atlantic Coast Conference,MA,"Knoxville, Tenn. / Webb School of Knoxville",
Ethan,Marzo,54.0,RHP,R/R,So.,6' 0'',200,Boston College,Boston College,Atlantic Coast Conference,MA,"Middletown, NJ / Red Bank Catholic High School",
Danny,Surowiec,55.0,INF,L/R,So.,6' 3'',225,Boston College,Boston College,Atlantic Coast Conference,MA,"West Chester, Pa. / West Chester Henderson",
Pauly,Mancino,3.0,OF,R/R,Jr.,6' 0'',195,Bowling Green State University,Bowling Green State University,Mid-American Conference,OH,"Westlake, Ohio / Saint Ignatius",Ohio
Chase,Chopin,4.0,OF,R/L,R-Fr.,5' 10'',171,Bowling Green State University,Bowling Green State University,Mid-American Conference,OH,"Plain City, Ohio / Jonathan Alder",
Brayden,Curlis,7.0,INF,R/R,So.,5' 11'',182,Bowling Green State University,Bowling Green State University,Mid-American Conference,OH,"Cincinnati, Ohio / Cincinnati Elder",
Micah,Smith,8.0,RHP,R/R,So.,6' 2'',180,Bowling Green State University,Bowling Green State University,Mid-American Conference,OH,"Flat Rock, Mich. / New Boston Huron",
Carrson,Sova,9.0,RHP,R/R,So.,6' 10'',230,Bowling Green State University,Bowling Green State University,Mid-American Conference,OH,"Liberty Township, Ohio / Bishop Fenwick",
TJ,Takats,10.0,1B/OF,L/L,Jr.,6' 5'',197,Bowling Green State University,Bowling Green State University,Mid-American Conference,OH,"Perrysburg, Ohio / Perrysburg",
Nate,Kress,11.0,RHP,R/R,R-So.,6' 3'',200,Bowling Green State University,Bowling Green State University,Mid-American Conference,OH,"Weston, Ohio / Bowling Green",
John,Hughes,12.0,OF,R/R,Fr.,5' 10'',190,Bowling Green State University,Bowling Green State University,Mid-American Conference,OH,"Mississauga, Ontario / Applewood Heights Secondary School",
Ty,Roder,13.0,RHP,R/R,R-Sr.,6' 4'',226,Bowling Green State University,Bowling Green State University,Mid-American Conference,OH,"Waterville, Ohio / Wayne",Wright State
Jackson,Miller,14.0,LHP,R/L,Fr.,6' 4'',175,Bowling Green State University,Bowling Green State University,Mid-American Conference,OH,"White Lake, Mich. / Lakeland",
Carson,Lumley,15.0,RHP,R/R,R-So.,6' 4'',207,Bowling Green State University,Bowling Green State University,Mid-American Conference,OH,"London, Ontario / Mother Teresa",
Alex,Laird,16.0,INF,R/R,R-So.,6' 3'',204,Bowling Green State University,Bowling Green State University,Mid-American Conference,OH,"Canton, Ohio / GlenOak",
Carter,Mottice,17.0,OF,L/L,So.,5' 10'',169,Bowling Green State University,Bowling Green State University,Mid-American Conference,OH,"Canal Fulton, Ohio / Massillon Jackson",
Griffin,Scheiderer,18.0,INF,L/R,Fr.,5' 10'',175,Bowling Green State University,Bowling Green State University,Mid-American Conference,OH,"Marysville, Ohio / Marysville",
Perry,Miller,19.0,RHP,R/R,Sr.,6' 0'',200,Bowling Green State University,Bowling Green State University,Mid-American Conference,OH,"Avon Lake, Ohio / Avon Lake",
Kade,Arn,20.0,RHP,R/R,Sr.,6' 4'',210,Bowling Green State University,Bowling Green State University,Mid-American Conference,OH,"Bellefontaine, Ohio / Benjamin Logan",
Sam,Seidel,21.0,INF,L/R,Sr.,5' 10'',182,Bowling Green State University,Bowling Green State University,Mid-American Conference,OH,"Greenwich, Ohio / South Central",
Josh,Mommers,22.0,INF,L/R,Fr.,5' 11'',180,Bowling Green State University,Bowling Green State University,Mid-American Conference,OH,"Rocky River, Ohio / Rocky River",
Vinny,Salvione,23.0,INF,R/R,Jr.,6' 0'',185,Bowling Green State University,Bowling Green State University,Mid-American Conference,OH,"Milwaukie, Ore. / Rex Putnam",Portland
Andrew,Heffernan,24.0,RHP,R/R,Jr.,6' 2'',215,Bowling Green State University,Bowling Green State University,Mid-American Conference,OH,"South Portland, Maine / South Portland",Merrimack
Andrew,DiLodovico,25.0,C,R/R,Fr.,6' 1'',200,Bowling Green State University,Bowling Green State University,Mid-American Conference,OH,"Grosse Pointe Farms, Mich. / Grosse Pointe South",
Titus,Lotz,26.0,LHP,L/L,R-So.,6' 1'',207,Bowling Green State University,Bowling Green State University,Mid-American Conference,OH,"Washington Court House, Ohio / Washington",
Luke,Krouse,27.0,LHP,L/L,Sr.,6' 2'',199,Bowling Green State University,Bowling Green State University,Mid-American Conference,OH,"Antwerp, Ohio / Antwerp",
Chase,Clatur,28.0,RHP,R/R,So.,6' 2'',180,Bowling Green State University,Bowling Green State University,Mid-American Conference,OH,"Nolensville, Tenn. / Nolensville",Murray State
Lance,Vickers,29.0,C,R/R,Jr.,5' 11'',185,Bowling Green State University,Bowling Green State University,Mid-American Conference,OH,"Jefferson Hills, Pa. / Thomas Jefferson",Allen CC
Jacob,Turner,30.0,RHP,R/R,Sr.,6' 0'',210,Bowling Green State University,Bowling Green State University,Mid-American Conference,OH,"St. Clair, Mich. / St. Clair",
Jaxon,Brown,31.0,C,S/R,R-Fr.,6' 4'',210,Bowling Green State University,Bowling Green State University,Mid-American Conference,OH,"Lexington, Ohio / Lexington",
Ethan,Stade,32.0,LHP,L/L,R-Sr.,6' 4'',220,Bowling Green State University,Bowling Green State University,Mid-American Conference,OH,"New Ulm, Minn. / New Ulm",Minnesota State
Joey,Buchanan,33.0,LHP,L/L,Fr.,6' 1'',180,Bowling Green State University,Bowling Green State University,Mid-American Conference,OH,"Milford, Ohio / Milford",
Zack,Horky,34.0,C/OF,R/R,R-Sr.,6' 4'',230,Bowling Green State University,Bowling Green State University,Mid-American Conference,OH,"Blissfield, Mich. / Blissfield",
Joey,Turner,35.0,RHP,R/R,Fr.,5' 10'',200,Bowling Green State University,Bowling Green State University,Mid-American Conference,OH,"St. Clair, Mich. / St. Clair",
Ethan,Papacek,36.0,RHP,R/R,R-Jr.,6' 2'',220,Bowling Green State University,Bowling Green State University,Mid-American Conference,OH,"Rochester, Mich. / Stoney Creek",Lansing CC
Cooper,McKenzie,38.0,C,R/R,Sr.,6' 4'',211,Bowling Green State University,Bowling Green State University,Mid-American Conference,OH,"Wheelersburg, Ohio / Wheelersburg",
CJ,Boudreaux,39.0,RHP,R/R,So.,6' 1'',189,Bowling Green State University,Bowling Green State University,Mid-American Conference,OH,"Oregon, Ohio / Oregon Clay",
Anthony,Mitta,40.0,INF,L/R,R-Sr.,6' 0'',190,Bowling Green State University,Bowling Green State University,Mid-American Conference,OH,"Raleigh, N.C. / Leesville Road",Mount Olive
Brady,Birchmeier,43.0,INF,R/R,R-Jr.,6' 3'',242,Bowling Green State University,Bowling Green State University,Mid-American Conference,OH,"New Lothrop, Mich. / New Lothrop",
Outfielder,(L/L),2.0,5-11,,"Kula, Hawaii",RS-Junior,,Brigham Young University,Brigham Young University,Big 12 Conference,UT,Kamehameha Schools Maui,Keoni PainterTwitterOpens in a new window
Outfielder,(L/R),3.0,6-0,,"Highland, Utah",Junior,,Brigham Young University,Brigham Young University,Big 12 Conference,UT,Lone Peak High School,Crew McChesneyTwitterOpens in a new windowCrew McChesneyInstagramOpens in a new window
Infielder,,4.0,5-11,,"Naperville, Illinois",Senior,,Brigham Young University,Brigham Young University,Big 12 Conference,UT,Penn State,
Outfielder/Infielder,(R/R),5.0,6-0,,"Pleasant Grove, Utah",Sophomore,,Brigham Young University,Brigham Young University,Big 12 Conference,UT,Pleasant Grove High School,Ryker SchowInstagramOpens in a new window
Infielder/Outfielder,,6.0,6-1,,"Mona, Utah",Freshman,,Brigham Young University,Brigham Young University,Big 12 Conference,UT,Juab High School,
Infielder,(S/R),8.0,6-2,,"American Fork, Utah",Junior,,Brigham Young University,Brigham Young University,Big 12 Conference,UT,TCU,Ryder RobinsonTwitterOpens in a new windowRyder RobinsonInstagramOpens in a new window
Right,Hand Pitcher,9.0,5-10,,"St. George, Utah",RS-Junior,,Brigham Young University,Brigham Young University,Big 12 Conference,UT,Desert Hills High School,Payton GublerTwitterOpens in a new windowPayton GublerInstagramOpens in a new window
Catcher,(R/R),10.0,5-11,,"Herriman, Utah",Senior,,Brigham Young University,Brigham Young University,Big 12 Conference,UT,Riverton High School,Parker GoffTwitterOpens in a new windowParker GoffInstagramOpens in a new window
Outfielder/Infielder,(R/R),11.0,5-10,,"Santa Clara, Utah",Senior,,Brigham Young University,Brigham Young University,Big 12 Conference,UT,Snow Canyon High School,Luke AndersonTwitterOpens in a new windowLuke AndersonInstagramOpens in a new window
Infielder,(L/R),12.0,6-1,,"Colorado Springs, Colorado",Sophomore,,Brigham Young University,Brigham Young University,Big 12 Conference,UT,Huntington Beach High School,Matt HansenInstagramOpens in a new window
Outfielder,(R/R),13.0,6-4,,"St. George, Utah",Senior,,Brigham Young University,Brigham Young University,Big 12 Conference,UT,Utah Tech,Bryker HurdsmanInstagramOpens in a new window
Right,Hand Pitcher,14.0,6-0,,"Highlands Ranch, Colorado",Graduate,,Brigham Young University,Brigham Young University,Big 12 Conference,UT,University of Iowa,
Left,Hand Pitcher,16.0,6-0,,"Delta, Utah",Senior,,Brigham Young University,Brigham Young University,Big 12 Conference,UT,Utah Valley University,
Infielder,(R/R),17.0,6-3,,"American Fork, Utah",Senior,,Brigham Young University,Brigham Young University,Big 12 Conference,UT,American Fork High School,Easton JonesInstagramOpens in a new window
Outfielder/Infielder,,18.0,6-5,,"Draper, Utah",Freshman,,Brigham Young University,Brigham Young University,Big 12 Conference,UT,Corner Canyon,
Right,Hand Pitcher,21.0,6-6,,"Queen Creek, Arizona",Junior,,Brigham Young University,Brigham Young University,Big 12 Conference,UT,Pima Community College,
Catcher/Outfielder,(R/R),22.0,5-10,,"Pleasant Grove, Utah",Sophomore,,Brigham Young University,Brigham Young University,Big 12 Conference,UT,Pleasant Grove High School,Tu'alau WolfgrammTwitterOpens in a new windowTu'alau WolfgrammInstagramOpens in a new window
Right,Hand Pitcher,23.0,6-1,,"Milwaukee, Wisconsin",Freshman,,Brigham Young University,Brigham Young University,Big 12 Conference,UT,Brookfield Central HS,
Right,Hand Pitcher,24.0,6-0,,"Pleasant Grove, Utah",Junior,,Brigham Young University,Brigham Young University,Big 12 Conference,UT,Hawaii,Brayden MarxTwitterOpens in a new windowBrayden MarxInstagramOpens in a new window
Right,Hand Pitcher,25.0,6-2,,"Laguna Niguel, California",Senior,,Brigham Young University,Brigham Young University,Big 12 Conference,UT,Dana Hills High School,Luke SternerInstagramOpens in a new window
Infielder,,26.0,6-1,,"American Fork, Utah",Freshman,,Brigham Young University,Brigham Young University,Big 12 Conference,UT,American Fork,
Left,Hand Pitcher,28.0,6-1,,"South Jordan, Utah",RS-Junior,,Brigham Young University,Brigham Young University,Big 12 Conference,UT,Bingham High School,Justis ReiserInstagramOpens in a new window
Catcher,(R/R),29.0,5-11,,"St. George, Utah",Sophomore,,Brigham Young University,Brigham Young University,Big 12 Conference,UT,Dixie High School,Ridge EricksonTwitterOpens in a new windowRidge EricksonInstagramOpens in a new window
Left,Hand Pitcher,30.0,6-1,,"Mesa, Arizona",RS-Sophomore,,Brigham Young University,Brigham Young University,Big 12 Conference,UT,Southern Idaho,
Outfielder,,31.0,6-2,,"Laas Vegas, Nevada",Freshman,,Brigham Young University,Brigham Young University,Big 12 Conference,UT,Faith Lutheran,
Right,Hand Pitcher,32.0,6-5,,"Murray, Utah",Junior,,Brigham Young University,Brigham Young University,Big 12 Conference,UT,Salt Lake CC,
Right,Hand Pitcher,33.0,6-1,,"Broomfield, Colorado",Freshman,,Brigham Young University,Brigham Young University,Big 12 Conference,UT,Broomfield HS,
Right,Hand Pitcher,34.0,6-4,,"Davis, California",RS-Sophomore,,Brigham Young University,Brigham Young University,Big 12 Conference,UT,Davis Senior HS,Rockwell LybbertInstagramOpens in a new window
Infielder,(L/R),35.0,5-11,,"Mesa, Arizona",Sophomore,,Brigham Young University,Brigham Young University,Big 12 Conference,UT,Mountain View High School,Ezra McNaughtonTwitterOpens in a new windowEzra McNaughtonInstagramOpens in a new window
Right,Hand Pitcher,37.0,6-3,,"Eagle Mountain, Utah",Senior,,Brigham Young University,Brigham Young University,Big 12 Conference,UT,Salt Lake Community College,Garrison SumnerTwitterOpens in a new windowGarrison SumnerInstagramOpens in a new window
Catcher/Right,Hand Pitcher (R/R),39.0,5-10,,"Highland, Utah",RS-Junior,,Brigham Young University,Brigham Young University,Big 12 Conference,UT,Skyridge HS,Bryant BallInstagramOpens in a new window
Right,Hand Pitcher,41.0,6-1,,"Highland, Utah",Freshman,,Brigham Young University,Brigham Young University,Big 12 Conference,UT,Skyridge HS,
Right,Hand Pitcher,44.0,6-1,,"St. George, Utah",RS-Sophomore,,Brigham Young University,Brigham Young University,Big 12 Conference,UT,Dixie High School,Cayson BellTwitterOpens in a new windowCayson BellInstagramOpens in a new window
Right,Hand Pitcher,50.0,5-11,,"Makaha, Hawaii",RS-Freshman,,Brigham Young University,Brigham Young University,Big 12 Conference,UT,Kamehameha Schools Kapalama,Blade ParagasTwitterOpens in a new windowBlade ParagasInstagramOpens in a new window
Left,Hand Pitcher,51.0,5-11,,"Holladay, Utah",Senior,,Brigham Young University,Brigham Young University,Big 12 Conference,UT,College of Southern Idaho,Ashton JohnsonTwitterOpens in a new window
Right,Hand Pitcher,55.0,6-4,,"Arvada, Colorado",Freshman,,Brigham Young University,Brigham Young University,Big 12 Conference,UT,Broomfield,
Mika,Petersen,1.0,OF,L/L,Sr.,5' 10'',200,Brown University,Brown University,The Ivy League,RI,"Stamford, Conn.",
Matt,Luigs,2.0,INF,R/R,Fr.,6' 0'',190,Brown University,Brown University,The Ivy League,RI,"Marietta, Ga.",
Andrew,Hanlon,3.0,C,R/R,Jr.,5' 10'',190,Brown University,Brown University,The Ivy League,RI,"Fort Myers, Fla.",
Christian,Butera,4.0,INF,R/R,So.,6' 3'',210,Brown University,Brown University,The Ivy League,RI,"East Greenwich, R.I.",
Alex,Benevento,5.0,OF,R/R,So.,5' 10'',200,Brown University,Brown University,The Ivy League,RI,"New Canaan, Conn.",
Cam,LaGrassa,6.0,INF/OF,L/R,So.,6' 0'',195,Brown University,Brown University,The Ivy League,RI,"Middleton, Mass.",
Miles,Newsome,7.0,INF/OF,R/R,Jr.,6' 1'',185,Brown University,Brown University,The Ivy League,RI,"Chapel Hill, N.C.",
Jack,Edmunds,8.0,C/OF,R/R,So.,6' 2'',210,Brown University,Brown University,The Ivy League,RI,"Sammamish, Wash.",
Logan,Meusy,9.0,OF,R/R,Sr.,5' 11'',170,Brown University,Brown University,The Ivy League,RI,"Las Vegas, Nev.",
Mark,Henshon,10.0,INF,R/R,Sr.,6' 1'',190,Brown University,Brown University,The Ivy League,RI,"Wellesley, Mass.",
Kanghee,Cho,11.0,OF,R/R,Fr.,6' 0'',180,Brown University,Brown University,The Ivy League,RI,"Palo Alto, Calif.",
Jake,Plainte,12.0,LHP,R/L,So.,6' 0'',175,Brown University,Brown University,The Ivy League,RI,"Olney, Md.",
Brandon,Chang,13.0,C,R/R,Jr.,5' 10'',180,Brown University,Brown University,The Ivy League,RI,"Irvine, Calif.",
Zack,Siegal,14.0,INF,R/R,Sr.,5' 9'',185,Brown University,Brown University,The Ivy League,RI,"New York, N.Y.",
Brady,Dever,15.0,OF,L/R,Jr.,6' 3'',205,Brown University,Brown University,The Ivy League,RI,"Houston, Texas",
Peter,Dubie,16.0,RHP,R/R,Sr.,6' 4'',220,Brown University,Brown University,The Ivy League,RI,"Indianapolis, Ind.",
DJ,Dillehay,17.0,INF,R/R,Sr.,6' 4'',200,Brown University,Brown University,The Ivy League,RI,"Tullahoma, Tenn.",
Olivia,Pichardo,19.0,OF/RHP,L/R,Sr.,5' 7'',165,Brown University,Brown University,The Ivy League,RI,"Queens, N.Y.",
Camren,Piwnicki,21.0,RHP,R/R,Fr.,5' 11'',190,Brown University,Brown University,The Ivy League,RI,"Newfields, N.H.",
Brenden,Kline,22.0,RHP,R/R,Jr.,6' 4'',220,Brown University,Brown University,The Ivy League,RI,"Flower Mound, Texas",
Ryan,Oshinskie,23.0,RHP,R/R,Jr.,6' 3'',185,Brown University,Brown University,The Ivy League,RI,"Fairfield, Conn.",
Brendan,Chanley,24.0,RHP,R/R,Jr.,6' 5'',205,Brown University,Brown University,The Ivy League,RI,"Ridgewood, N.J.",
Porter,Berryman,25.0,LHP,L/L,Fr.,5' 11'',175,Brown University,Brown University,The Ivy League,RI,"Lilburn, Ga.",
