first_name,last_name,number,position,bats_throws,class_year,height,weight,team,school,conference,state,hometown,high_school,profile_url,photo_url
Calix,Armijo,34.0,RHP,1V,Sr.,5' 10'',205,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Redondo Beach, CA / Cerritos College",,https://www.GoMatadors.com/sports/baseball/roster/calix-armijo/6928,https://gomatadors.com/images/2025/8/28/_52_Calix_Armijo.jpg
Charles,Rogers,35.0,RHP/OF,HS,Fr.,6' 3'',212,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Lake Elsinore, CA / Centennial HS",,https://www.GoMatadors.com/sports/baseball/roster/charles-rogers/6964,https://gomatadors.com/images/2025/8/28/_35_Charles_Rogers.jpg
Ryan,Oaks,38.0,LHP,HS,Fr.,6' 2'',205,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Fontana, CA / Summit HS",,https://www.GoMatadors.com/sports/baseball/roster/ryan-oaks/6977,https://gomatadors.com/images/2025/8/28/_38_Ryan_Oaks.jpg
Forest,Zelmer,39.0,RHP,HS,Fr.,6' 5'',185,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Los Gatos, CA / Valley Christian Schools",,https://www.GoMatadors.com/sports/baseball/roster/forest-zelmer/6967,https://gomatadors.com/images/2025/8/28/_39_Forest_Zelmer.jpg
Jaiden,Turner,40.0,RHP,TR,Jr.,6' 3'',205,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Billings, MT / Allan Hancock College",,https://www.GoMatadors.com/sports/baseball/roster/jaiden-turner/6980,https://gomatadors.com/images/2025/8/28/_40_Jaiden_Turner.jpg
Cody,Carson,43.0,RHP,TR,Sr.,6' 1'',190,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Thousand Oaks, CA / New Mexico State",,https://www.GoMatadors.com/sports/baseball/roster/cody-carson/6958,https://gomatadors.com/images/2025/8/28/_43_Cody_Carson.jpg
Reef,Sharman,44.0,LHP,HS,Fr.,6' 2'',165,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Torrance, CA / West Torrance HS",,https://www.GoMatadors.com/sports/baseball/roster/reef-sharman/6979,https://gomatadors.com/images/2025/8/28/_44_Reef_Sharman.jpg
Cade,Barry,47.0,LHP,TR,Sr.,5' 10'',195,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Simi Valley, CA / Pepperdine",,https://www.GoMatadors.com/sports/baseball/roster/cade-barry/6973,https://gomatadors.com/images/2025/8/28/_47_Cade_Berry.jpg
Evan,Saito,49.0,OF,TR,Jr.,6' 2'',170,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Torrance, CA / Cerritos College",,https://www.GoMatadors.com/sports/baseball/roster/evan-saito/6960,https://gomatadors.com/images/2025/8/28/_49_Evan_Saito.jpg
Adam,Christopher,50.0,RHP,TR,Sr.,6' 3'',165,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Northridge, CA / Reinhardt University",,https://www.GoMatadors.com/sports/baseball/roster/adam-christopher/6974,https://gomatadors.com/images/2025/8/28/_50_Adam_Christoher.jpg
Jackson,Banuelos,55.0,LHP,1V,So.,5' 11'',175,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Canyon Country, CA / West Ranch HS",,https://www.GoMatadors.com/sports/baseball/roster/jackson-banuelos/6929,https://gomatadors.com/images/2025/8/28/_55_Jackson_Banuelos.jpg
Sam,Harry,1.0,OF,R/R,Fr.,6-4,210,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Castle Rock, Colo. / Castle View HS",,https://www.hornetsports.com/sports/baseball/roster/sam-harry/10976,
Ryan,Ellis,2.0,UT,L/R,Sr.,5-8,170,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Peoria, Ariz. / UT Arlington",,https://www.hornetsports.com/sports/baseball/roster/ryan-ellis/10977,
Luis,Pimentel-Guerrero,3.0,OF,S/R,Sr.,5-9,180,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Burlington, Ontario / Hutchinson CC (Kan.)",,https://www.hornetsports.com/sports/baseball/roster/luis-pimentel-guerrero/10639,
Jacob,Cortez,4.0,C,R/R,Sr.,6-0,180,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Antioch, Calif. / Clayton Valley HS",,https://www.hornetsports.com/sports/baseball/roster/jacob-cortez/10630,
Konner,Entz,5.0,P,R/R,Jr.,6-1,205,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"West Fargo, ND / Des Moines Area CC",,https://www.hornetsports.com/sports/baseball/roster/konner-entz/10978,
Cameron,Sewell,6.0,IF,L/R,Jr.,6-0,170,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Medford, Ore. / South Medford HS",,https://www.hornetsports.com/sports/baseball/roster/cameron-sewell/10644,
Brett,Ott,7.0,OF,L/R,R-So.,6-1,180,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Rocklin, Calif. / Granite Bay HS",,https://www.hornetsports.com/sports/baseball/roster/brett-ott/10637,
Ryan,Christiansen,8.0,OF,L/R,Sr.,6-4,205,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Sacramento, Calif. / Rio Americano HS",,https://www.hornetsports.com/sports/baseball/roster/ryan-christiansen/10628,
Elijah,Rogalski,9.0,P,R/R,R-Sr.,6-0,195,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Sacramento, Calif. / Sacramento City College",,https://www.hornetsports.com/sports/baseball/roster/elijah-rogalski/10642,
Jace,Jeremiah,10.0,IF,R/R,Sr.,5-10,180,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"San Mateo, Calif. / St. John's",,https://www.hornetsports.com/sports/baseball/roster/jace-jeremiah/10979,
Erick,Dessens,11.0,OF,L/R,Jr.,6-1,200,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Scottsdale, Ariz. / Paradise Valley CC",,https://www.hornetsports.com/sports/baseball/roster/erick-dessens/10980,
Nikhil,Beasley,13.0,C,R/R,R-So.,6-4,190,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Berkeley, Calif. / Berkeley HS",,https://www.hornetsports.com/sports/baseball/roster/nikhil-beasley/10625,
Kurt,Marton,14.0,P,R/R,Jr.,6-2,185,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Roseville, Calif. / UC Riverside",,https://www.hornetsports.com/sports/baseball/roster/kurt-marton/10981,
Jakob,Poturnak,15.0,IF,R/R,R-Jr.,6-1,200,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Manila, Philippines / Cloud County CC (Kan.)",,https://www.hornetsports.com/sports/baseball/roster/jakob-poturnak/10641,
Sean,Carey,16.0,P,L/L,Jr.,6-2,180,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Folsom, Calif. / Folsom HS",,https://www.hornetsports.com/sports/baseball/roster/sean-carey/10627,
Jamie,Mullin,17.0,IF,R/R,So.,6-4,230,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Concord, Calif. / De La Salle HS",,https://www.hornetsports.com/sports/baseball/roster/jamie-mullin/10636,
Andrew,Monson,18.0,P,R/R,5th,6-2,190,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Liberty Lake, Wash. / Spokane Falls CC",,https://www.hornetsports.com/sports/baseball/roster/andrew-monson/10635,
Orlando,Cobarrubias,19.0,OF,L/L,So.,6-1,210,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Tucson, Ariz. / Sunnyside HS",,https://www.hornetsports.com/sports/baseball/roster/orlando-cobarrubias/10629,
Chase,Sorlie,20.0,P,R/R,So.,6-1,200,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Las Vegas, Nev. / Faith Lutheran HS",,https://www.hornetsports.com/sports/baseball/roster/chase-sorlie/10645,
Ethan,Lay,21.0,P,L/R,Sr.,6-3,230,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Colusa, Calif. / Chico State",,https://www.hornetsports.com/sports/baseball/roster/ethan-lay/10634,
Carson,Timothy,24.0,P,R/R,So.,5-11,190,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Woodland, Calif. / UC Santa Barbara",,https://www.hornetsports.com/sports/baseball/roster/carson-timothy/10982,
Adam,Enyart,25.0,P,R/R,Sr.,6-3,225,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Bakersfield, Calif. / Saint Mary's",,https://www.hornetsports.com/sports/baseball/roster/adam-enyart/10983,
Jonah,Fragus,26.0,P,R/R,Jr.,6-6,195,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Fresno, Calif. / Fresno City College",,https://www.hornetsports.com/sports/baseball/roster/jonah-fragus/10984,
Colin,Hunter,27.0,P,R/R,Sr.,6-2,210,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Scottsdale, Ariz. / Odessa College",,https://www.hornetsports.com/sports/baseball/roster/colin-hunter/10632,
Joey,Loubert,28.0,P,R/R,Sr.,6-3,200,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Las Vegas, Nev. / Chico State",,https://www.hornetsports.com/sports/baseball/roster/joey-loubert/10985,
Raul,Valdivia,29.0,P,R/R,Jr.,6-2,220,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Santa Rosa, Calif. / Santa Rosa JC",,https://www.hornetsports.com/sports/baseball/roster/raul-valdivia/10986,
Jackson,Halverson,30.0,P,R/R,So.,6-4,205,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Sacramento, Calif. / McClatchy HS",,https://www.hornetsports.com/sports/baseball/roster/jackson-halverson/10631,
Jacob,Kobrin,31.0,P,R/R,Fr.,6-3,210,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Stockton, Calif. / St. Mary's HS",,https://www.hornetsports.com/sports/baseball/roster/jacob-kobrin/10987,
Baylor,Sandberg,32.0,P,R/R,So.,6-2,210,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Fallon, Nev. / Churchill County HS",,https://www.hornetsports.com/sports/baseball/roster/baylor-sandberg/10643,
Aaron,Kniffin,33.0,P,R/R,So.,6-0,180,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Scottsdale, Ariz. / San Diego State",,https://www.hornetsports.com/sports/baseball/roster/aaron-kniffin/10988,
Ayden,Hadley,34.0,C,L/R,Jr.,6-0,205,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Langley, B.C. / Barton CC (Kan.)",,https://www.hornetsports.com/sports/baseball/roster/ayden-hadley/10989,
Michael,Perazzo,35.0,IF,L/R,So.,5-9,170,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Redwood City, Calif. / Junipero Serra HS",,https://www.hornetsports.com/sports/baseball/roster/michael-perazzo/10638,
Devin,James,39.0,P,R/R,Fr.,6-6,210,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Orangevale, Calif. / Bella Vista HS",,https://www.hornetsports.com/sports/baseball/roster/devin-james/10990,
Peter,Caldera,40.0,P,R/R,So.,6-1,190,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Granite Bay, Calif. / Granite Bay HS",,https://www.hornetsports.com/sports/baseball/roster/peter-caldera/10626,
Ian,Winterhalder,41.0,P,R/R,Sr.,6-1,205,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Murray, Utah / Benedictine University (Ariz.)",,https://www.hornetsports.com/sports/baseball/roster/ian-winterhalder/10991,
Bryce,Stockton,45.0,P,R/R,Jr.,6-3,190,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Hayden, Idaho / Coeur d'Alene HS",,https://www.hornetsports.com/sports/baseball/roster/bryce-stockton/10646,
Ari,Kligman,47.0,P,R/R,R-Jr.,6-3,210,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Las Vegas, Nev. / Fullerton College",,https://www.hornetsports.com/sports/baseball/roster/ari-kligman/10633,
Alex,Cohen,50.0,P,R/R,Jr.,6-3,205,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Studio City, Calif. / LA Valley College",,https://www.hornetsports.com/sports/baseball/roster/alex-cohen/10992,
Tyler,Blankenship,51.0,P,R/R,Sr.,6-0,210,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Roseville, Calif. / George Washington",,https://www.hornetsports.com/sports/baseball/roster/tyler-blankenship/10993,
Trevor,Wilson,52.0,P,R/R,Fr.,6-1,170,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Roseville, Calif. / Oakmont HS",,https://www.hornetsports.com/sports/baseball/roster/trevor-wilson/10994,
Joe,Simpson,0.0,OF,,R-Sr.,6-3,190,Campbell University,Campbell University,Coastal Athletic Association,NC,"Clinton, Iowa / Clinton River HS",Kirkwood Community College,https://www.gocamels.com/sports/baseball/roster/joe-simpson/11478,
Elijah,Clayton,1.0,INF/OF,,So.,5-10,180,Campbell University,Campbell University,Coastal Athletic Association,NC,"Westlake Village, Calif. / Oaks Christian HS",California,https://www.gocamels.com/sports/baseball/roster/elijah-clayton/11485,
Connor,Hensley,2.0,RHP,,Sr.,6-3,210,Campbell University,Campbell University,Coastal Athletic Association,NC,"Casselberry, Fla. / Lake Brantley HS",Rollins,https://www.gocamels.com/sports/baseball/roster/connor-hensley/11486,
Jonah,Oster,3.0,INF,,R-Sr.,6-2,215,Campbell University,Campbell University,Coastal Athletic Association,NC,"Apex, N.C. / Middle Creek",,https://www.gocamels.com/sports/baseball/roster/jonah-oster/11471,
Seth,Farni,4.0,OF,,Jr.,6-0,200,Campbell University,Campbell University,Coastal Athletic Association,NC,"Gulfport, Miss. / St. Stanislaus HS",Ole Miss,https://www.gocamels.com/sports/baseball/roster/seth-farni/11464,
Nick,Biasi,5.0,LHP,,R-Jr.,5-9,200,Campbell University,Campbell University,Coastal Athletic Association,NC,"Hazel Township, Pa. / Hazleton Area HS",Lackawanna College / Florida State,https://www.gocamels.com/sports/baseball/roster/nick-biasi/11462,
Carlos,Lugo,6.0,OF/LHP,,Fr.,5-9,185,Campbell University,Campbell University,Coastal Athletic Association,NC,"Fort Lauderdale, Fla. / Calvary Christian Academy",,https://www.gocamels.com/sports/baseball/roster/carlos-lugo/11487,
Nik,Sanders,7.0,C,,Jr.,6-2,215,Campbell University,Campbell University,Coastal Athletic Association,NC,"Waco, Texas / University HS",Texas / Grayson College,https://www.gocamels.com/sports/baseball/roster/nik-sanders/11488,
Andrew,Schuldt,9.0,C,,R-Jr.,5-9,185,Campbell University,Campbell University,Coastal Athletic Association,NC,"Cornelius, N.C. / Hough",,https://www.gocamels.com/sports/baseball/roster/andrew-schuldt/11477,
Darnell,Parker Jr.,10.0,INF,,Jr.,6-1,200,Campbell University,Campbell University,Coastal Athletic Association,NC,"Carrolton, Va. / Namsemond River HS",Wichita State,https://www.gocamels.com/sports/baseball/roster/darnell-parker-jr-/11472,
Mike,Murphy,11.0,OF,,Jr.,5-11,200,Campbell University,Campbell University,Coastal Athletic Association,NC,"Minooka, Ill. / Minooka Community HS",Central Michigan,https://www.gocamels.com/sports/baseball/roster/mike-murphy/11489,
Lleyton,Grubich,12.0,LHP,,Jr.,6-0,210,Campbell University,Campbell University,Coastal Athletic Association,NC,"Mchenry, Ill. / Mchenry Community HS",McHenry County College,https://www.gocamels.com/sports/baseball/roster/lleyton-grubich/11465,
Jackson,Thompson,13.0,C,,R-Sr.,6-2,215,Campbell University,Campbell University,Coastal Athletic Association,NC,"Camp Hill, Pa. / Camp Hill",Virginia Tech,https://www.gocamels.com/sports/baseball/roster/jackson-thompson/11483,
Zach,Sabers,14.0,RHP,,R-Sr.,6-2,225,Campbell University,Campbell University,Coastal Athletic Association,NC,"Dubuque, Iowa / Hempstead HS",Kirkwood Community College,https://www.gocamels.com/sports/baseball/roster/zach-sabers/11475,
Logan,Chapman,15.0,INF,,Jr.,6-0,215,Campbell University,Campbell University,Coastal Athletic Association,NC,"Apopka, Fla. / Montverde Academy HS",College of Central Florida,https://www.gocamels.com/sports/baseball/roster/logan-chapman/11490,
Mason,Smith,16.0,RHP,,R-Jr.,6-0,205,Campbell University,Campbell University,Coastal Athletic Association,NC,"Denver, N.C. / Lincoln Charter School",East Carolina / Gaston College,https://www.gocamels.com/sports/baseball/roster/mason-smith/11480,
Trent,Rumley,17.0,INF,,Sr.,5-7,180,Campbell University,Campbell University,Coastal Athletic Association,NC,"Cowlesville, N.Y. / St. Mary's of Lancaster",Canisius,https://www.gocamels.com/sports/baseball/roster/trent-rumley/11491,
Isaiah,Padilla,18.0,INF,,Jr.,6-1,215,Campbell University,Campbell University,Coastal Athletic Association,NC,"Denver, Colo. / Denver North HS",Colby CC,https://www.gocamels.com/sports/baseball/roster/isaiah-padilla/11492,
Logen,Sutton,19.0,INF,,R-Jr.,6-1,200,Campbell University,Campbell University,Coastal Athletic Association,NC,"Knoxville, Tenn. / Powell HS",Walters State Community College / ETSU,https://www.gocamels.com/sports/baseball/roster/logen-sutton/11482,
David,Rossow,20.0,RHP,,R-Sr.,6-3,240,Campbell University,Campbell University,Coastal Athletic Association,NC,"Boca Raton, Fla. / Cardinal Gibbons",Miami,https://www.gocamels.com/sports/baseball/roster/david-rossow/11474,
Lukas,Schramm,22.0,OF,,R-Jr.,6-3,220,Campbell University,Campbell University,Coastal Athletic Association,NC,"Apex, N.C. /",Kentucky,https://www.gocamels.com/sports/baseball/roster/lukas-schramm/11476,
Camden,Wimbish,23.0,RHP,,Jr.,6-2,220,Campbell University,Campbell University,Coastal Athletic Association,NC,"Locust, N.C. / West Stanly",NC State,https://www.gocamels.com/sports/baseball/roster/camden-wimbish/11493,
Jarrett,Martin,24.0,C,,R-Jr.,6-3,220,Campbell University,Campbell University,Coastal Athletic Association,NC,"Savannah, Tenn. / Hardin County HS",Walters State Community College,https://www.gocamels.com/sports/baseball/roster/jarrett-martin/11467,
Joey,Morton,25.0,INF,,R-Sr.,6-4,210,Campbell University,Campbell University,Coastal Athletic Association,NC,"Oxford, Pa. / Oxford Area HS",Crowder College,https://www.gocamels.com/sports/baseball/roster/joey-morton/11469,
Ethan,Snyder,26.0,RHP,,Jr.,6-4,235,Campbell University,Campbell University,Coastal Athletic Association,NC,"Welcome, N.C. / North Davidson HS",,https://www.gocamels.com/sports/baseball/roster/ethan-snyder/11481,
Aaron,Smigelski,28.0,INF,,R-Sr.,6-2,190,Campbell University,Campbell University,Coastal Athletic Association,NC,"Clayton, N.C. /",Memphis / Rice,https://www.gocamels.com/sports/baseball/roster/aaron-smigelski/11479,
Owen,Simmons,32.0,RHP,,Jr.,6-1,170,Campbell University,Campbell University,Coastal Athletic Association,NC,"Greensboro, N.C. / Northwest Guilford HS",Longwood / Eastern Florida State,https://www.gocamels.com/sports/baseball/roster/owen-simmons/11495,
Harrison,Lewis,33.0,RHP,,R-So.,6-6,260,Campbell University,Campbell University,Coastal Athletic Association,NC,"Winston-Salem, N.C. / West Forsyth",North Carolina,https://www.gocamels.com/sports/baseball/roster/harrison-lewis/11496,
Andrew,Keller,34.0,OF,,So.,6-3,215,Campbell University,Campbell University,Coastal Athletic Association,NC,"Fuquay Varina, N.C. / Fuquay Varina HS",,https://www.gocamels.com/sports/baseball/roster/andrew-keller/11466,
Zac,Martin,35.0,RHP,,Sr.,6-4,200,Campbell University,Campbell University,Coastal Athletic Association,NC,"Hickory, N.C. / Fred T. Foard HS",Catawba Valley CC,https://www.gocamels.com/sports/baseball/roster/zac-martin/11468,
Caleb,White,36.0,RHP,,Sr.,6-8,210,Campbell University,Campbell University,Coastal Athletic Association,NC,"Van, Texas / Van HS",Eastern Oklahoma State / Georgia State,https://www.gocamels.com/sports/baseball/roster/caleb-white/11497,
Aiden,Denlinger,38.0,RHP,,R-So.,6-6,220,Campbell University,Campbell University,Coastal Athletic Association,NC,"Cape Coral, Fla. / North Fort Myers HS",Tallahassee CC,https://www.gocamels.com/sports/baseball/roster/aiden-denlinger/11498,
Braxton,Shaffer,39.0,RHP,,Jr.,6-7,215,Campbell University,Campbell University,Coastal Athletic Association,NC,"Grinnell, Iowa / Grinnell HS",Iowa Central CC,https://www.gocamels.com/sports/baseball/roster/braxton-shaffer/11499,
Jimmy,Bell,40.0,C,,Fr.,6-0,200,Campbell University,Campbell University,Coastal Athletic Association,NC,"St. Thomas, Penn. /",,https://www.gocamels.com/sports/baseball/roster/jimmy-bell/11500,
McCoy,Fulk,41.0,INF,,Fr.,6-0,170,Campbell University,Campbell University,Coastal Athletic Association,NC,"Noblesville, Ind. / Noblesville HS",,https://www.gocamels.com/sports/baseball/roster/mccoy-fulk/11501,
Beau,Brailey,43.0,RHP,,R-So.,6-3,210,Campbell University,Campbell University,Coastal Athletic Association,NC,"Hoschton, Ga. / Mill Creek HS",Florida Southwestern State CC,https://www.gocamels.com/sports/baseball/roster/beau-brailey/11502,
Jett,Music,44.0,OF/RHP,,So.,6-2,195,Campbell University,Campbell University,Coastal Athletic Association,NC,"Clayton, N.C. / Corinth Holders HS",,https://www.gocamels.com/sports/baseball/roster/jett-music/11470,
Houston,Wills,46.0,RHP,,Jr.,6-4,200,Campbell University,Campbell University,Coastal Athletic Association,NC,"Holly Springs, N.C. / Holly Springs HS",Nichols College / Eastern Florida State,https://www.gocamels.com/sports/baseball/roster/houston-wills/11504,
Gabriel,Cruz,47.0,RHP,,R-So.,5-11,185,Campbell University,Campbell University,Coastal Athletic Association,NC,"Miami, Fla. / Christopher Columbus HS",Stetson / Miami Dade College,https://www.gocamels.com/sports/baseball/roster/gabriel-cruz/11505,
Parker,Webb,48.0,RHP,,R-Jr.,6-2,210,Campbell University,Campbell University,Coastal Athletic Association,NC,"Fayetteville, Tenn. / Lincoln County HS",LSU Eunice,https://www.gocamels.com/sports/baseball/roster/parker-webb/11484,
Cooper,Clark,49.0,RHP,,R-So.,6-4,205,Campbell University,Campbell University,Coastal Athletic Association,NC,"Clayton, N.C. / Home School",,https://www.gocamels.com/sports/baseball/roster/cooper-clark/11463,
Jackson,Roberts,50.0,RHP,,Sr.,6-1,205,Campbell University,Campbell University,Coastal Athletic Association,NC,"Greensboro, N.C. / Northern Guilford",,https://www.gocamels.com/sports/baseball/roster/jackson-roberts/11473,
Drew,Loikits,0.0,IF,R/R,R-So.,6' 1'',175,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"South Haven, Mich. / St. Joseph",Wofford,https://www.cmuchippewas.com/sports/baseball/roster/drew-loikits/7246,https://cmuchippewas.com/images/2025/9/9/loikitz_drew_sb_JPR_3253.jpg
Miguel,Correa Jr.,1.0,IF,R/R,So.,5' 11'',205,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Avon, Ind. / Avon",Thomas More,https://www.cmuchippewas.com/sports/baseball/roster/miguel-correa-jr/7263,https://cmuchippewas.com/images/2025/9/9/correa_miguel_sb_JPR_3384.jpg
Harrison,Bowman,2.0,OF,R/R,Jr.,6' 1'',205,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Owensboro, Ky. / Apollo",Troy,https://www.cmuchippewas.com/sports/baseball/roster/harrison-bowman/7247,https://cmuchippewas.com/images/2025/9/9/bowman_harrison_sb_JPR_3263.jpg
Dominic,Bouscher,3.0,OF,R/R,R-Fr.,6' 0'',185,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"East Liverpool, Ohio / Toronto",,https://www.cmuchippewas.com/sports/baseball/roster/dominic-bouscher/7224,https://cmuchippewas.com/images/2025/9/9/bouscher_dominic_sb_JPR_3233.jpg
Carter,Campau,4.0,RHP,R/R,R-Jr.,6' 2'',200,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Midland, Mich. / Bullock Creek",,https://www.cmuchippewas.com/sports/baseball/roster/carter-campau/7227,https://cmuchippewas.com/images/2025/9/9/campau_carter_sb_JPR_3388.jpg
Nate,Ross,6.0,RHP,R/R,R-Sr.,6' 1'',195,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Jenison, Mich. / Jenison",Kellogg CC,https://www.cmuchippewas.com/sports/baseball/roster/nate-ross/7237,https://cmuchippewas.com/images/2025/9/9/ross_nate_sb_JPR_3319.jpg
Isaiah,Velazco,7.0,C/OF,L/R,Gr.,6' 0'',170,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Sylmar, Calif. / Granada Hills Charter",Post,https://www.cmuchippewas.com/sports/baseball/roster/isaiah-velazco/7248,https://cmuchippewas.com/images/2025/9/9/velasco_isaiah_sb_JPR_3136.jpg
Zach,Knowlton,8.0,OF,R/R,Sr.,5' 8'',175,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Olathe, Kan. / Spring Hill",Highland CC,https://www.cmuchippewas.com/sports/baseball/roster/zach-knowlton/7232,https://cmuchippewas.com/images/2025/9/9/knowlton_zach_sb_JPR_3390.jpg
Bryson,Webb,9.0,IF/OF,R/R,R-Jr.,5' 11'',190,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"De Pere, Wis. / De Pere",,https://www.cmuchippewas.com/sports/baseball/roster/bryson-webb/7244,https://cmuchippewas.com/images/2025/9/9/webb_bryson_sb_JPR_3411.jpg
Liam,Stumpf,10.0,RHP,R/R,R-Sr.,6' 0'',200,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Dodgeville, Wis. / Mineral Point",Madison College,https://www.cmuchippewas.com/sports/baseball/roster/liam-stumpf/7240,https://cmuchippewas.com/images/2025/9/9/stumpf_liam_sb_JPR_3211.jpg
Cayden,Smith,11.0,IF/RHP,R/R,So.,5' 10'',175,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Lake Isabella, Mich. / Beal City",,https://www.cmuchippewas.com/sports/baseball/roster/cayden-smith/7239,https://cmuchippewas.com/images/2025/9/9/smith_cayden_sb_JPR_3206.jpg
Nathan,Ball,13.0,IF/OF,L/R,Jr.,6' 4'',240,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Bay City, Mich. / Bay City John Glenn",Eastern Michigan,https://www.cmuchippewas.com/sports/baseball/roster/nathan-ball/7223,https://cmuchippewas.com/images/2025/9/9/ball_nate_sb_JPR_3213.jpg
Rees,Campanale,14.0,OF,R/R,Sr.,6' 2'',200,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Longwood, Fla. / Lyman",Rochester Comm/Technical College,https://www.cmuchippewas.com/sports/baseball/roster/rees-campanale/7226,https://cmuchippewas.com/images/2025/9/9/campanale_rees_sb_JPR_3221.jpg
Jack,Griffiths,16.0,RHP,R/R,So.,6' 6'',225,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Traverse City, Mich. / Traverse City West",Butler,https://www.cmuchippewas.com/sports/baseball/roster/jack-griffiths/7249,https://cmuchippewas.com/images/2025/9/9/griffiths_jack_sb_JPR_3265.jpg
Spencer,Verburg,17.0,C,R/R,R-Sr.,6' 2'',210,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Grandville, Mich. / Grandville",,https://www.cmuchippewas.com/sports/baseball/roster/spencer-verburg/7242,https://cmuchippewas.com/images/2025/9/9/verburg_spencer_sbverburg_spencer_sb_JPR_3315.jpg
Hayden,Bailey,18.0,RHP,R/R,Sr.,6' 4'',205,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Davison, Mich. / Davison",Madonna,https://www.cmuchippewas.com/sports/baseball/roster/hayden-bailey/7222,https://cmuchippewas.com/images/2025/9/9/bailey_hayden_sb_JPR_3327.jpg
