first_name,last_name,number,position,bats_throws,class_year,height,weight,team,school,conference,state,hometown,high_school
Brady,Dockan,51,LHP,L/L,So.,6-3,190,"California State University, Fullerton","California State University, Fullerton",Big West Conference,CA,"San Diego, Calif. / Rancho Bernardo HS",
Brock,Mayer,55,RHP,R/R,Sr.,6-0,210,"California State University, Fullerton","California State University, Fullerton",Big West Conference,CA,"Torrance, Calif. / Torrance HS",Point Loma
Colton,Boardman,2,INF,1V,So.,5' 9'',168,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Las Vegas, NV / Bishop Gorman HS",
Cameron,Calvillo,3,INF,1V,Sr.,5' 10'',190,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Castro Valley, CA / Gonzaga",
Matthew,Thomas,4,OF,TR,Jr.,6' 3'',205,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Garden Grove, CA / California",
Daniel,Behrmann,5,INF,TR,Jr.,5' 9'',175,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Tracy, CA / Chabot College",
Will,Linberg,6,UTIL,2V,Sr.,6' 2'',185,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Sacramento, CA / Ohlone College",
Gabriel,Hernandez,8,RHP,2V,R-So.,5' 10'',175,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Barstow, CA / Barstow HS",
Xavier,Rios,9,C,1V,R-So.,6' 2'',195,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Castro Valley, CA / Moreau Catholic HS",
Mateo,Rickman,10,1B,HS,Fr.,6' 2'',215,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Torrance, CA / Torrance HS",
Jehee,Lee,11,C,2V,R-So.,5' 10'',185,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"San Diego, CA / Rancho Bernardo HS",
Logan,Miller,12,RHP,1V,Jr.,6' 4'',200,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Boise, ID / Linn-Benton CC",
Matthew,Pena,13,1B,2V,Jr.,6' 0'',220,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Hollister, CA / San Benito HS",
Trent,Abel,14,INF,2V,Jr.,5' 11'',170,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"San Diego, CA / Rancho Bernardo HS",
Blaise,Czyz,15,INF,HS,Fr.,6' 0'',175,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Reno, NV / Bishop Manogue Catholic HS",
Vaughn,Coleman,16,OF,HS,Fr.,6' 0'',180,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Claremont, CA / San Dimas HS",
Kyle,Panganiban,17,INF,1V,R-So.,5' 11'',175,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Cerritos, CA / Gahr HS",
Gage,McCown,18,RHP/C,HS,Fr.,6' 0'',190,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Las Vegas, NV / Las Vegas HS",
Dylan,Nusz,19,OF/1B,HS,Fr.,6' 2'',190,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Rocklin, CA / Rocklin HS",
Ryan,Ellis,20,RHP,TR,R-Jr.,6' 5'',205,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"San Diego, CA / Grossmont College",
Lucas,Alaniz,21,RHP,TR,Gr.,6' 2'',200,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Waterford, CA / California",
MJ,Seo,23,RHP,TR,R-So.,5' 11'',190,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Carrolton, TX / Wichita State",
Traig,Oughton,24,RHP,TR,Jr.,6' 4'',185,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Peoria, AZ / Yavapai College",
Matthew,Cormier,25,C,TR,So.,6' 1'',185,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Castro Valley, CA / San Joaquin Delta College",
Andrew,Becker,27,OF,1V,So.,6' 1'',175,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Solana Beach, CA / Canyon Crest Academy",
Zach,Johnson,29,RHP,TR,Sr.,5' 11'',180,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"West Linn, OR / Linfield University",
Jack,Jones,31,LHP,HS,Fr.,6' 1'',190,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Lompoc, CA / Lompoc HS",
Kody,King,32,LHP,1V,So.,6' 3'',200,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"San Dimas, CA / San Dimas HS",
James,Voorhies,33,RHP/C,HS,Fr.,6' 4'',197,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Pleasant Hill, CA / College Park HS",
Calix,Armijo,34,RHP,1V,Sr.,5' 10'',205,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Redondo Beach, CA / Cerritos College",
Charles,Rogers,35,RHP/OF,HS,Fr.,6' 3'',212,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Lake Elsinore, CA / Centennial HS",
Ryan,Oaks,38,LHP,HS,Fr.,6' 2'',205,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Fontana, CA / Summit HS",
Forest,Zelmer,39,RHP,HS,Fr.,6' 5'',185,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Los Gatos, CA / Valley Christian Schools",
Jaiden,Turner,40,RHP,TR,Jr.,6' 3'',205,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Billings, MT / Allan Hancock College",
Cody,Carson,43,RHP,TR,Sr.,6' 1'',190,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Thousand Oaks, CA / New Mexico State",
Reef,Sharman,44,LHP,HS,Fr.,6' 2'',165,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Torrance, CA / West Torrance HS",
Cade,Barry,47,LHP,TR,Sr.,5' 10'',195,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Simi Valley, CA / Pepperdine",
Evan,Saito,49,OF,TR,Jr.,6' 2'',170,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Torrance, CA / Cerritos College",
Adam,Christopher,50,RHP,TR,Sr.,6' 3'',165,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Northridge, CA / Reinhardt University",
Jackson,Banuelos,55,LHP,1V,So.,5' 11'',175,"California State University, Northridge","California State University, Northridge",Big West Conference,CA,"Canyon Country, CA / West Ranch HS",
Sam,Harry,1,OF,R/R,Fr.,6-4,210,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Castle Rock, Colo. / Castle View HS",
Ryan,Ellis,2,UT,L/R,Sr.,5-8,170,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Peoria, Ariz. / UT Arlington",
Luis,Pimentel-Guerrero,3,OF,S/R,Sr.,5-9,180,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Burlington, Ontario / Hutchinson CC (Kan.)",
Jacob,Cortez,4,C,R/R,Sr.,6-0,180,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Antioch, Calif. / Clayton Valley HS",
Konner,Entz,5,P,R/R,Jr.,6-1,205,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"West Fargo, ND / Des Moines Area CC",
Cameron,Sewell,6,IF,L/R,Jr.,6-0,170,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Medford, Ore. / South Medford HS",
Brett,Ott,7,OF,L/R,R-So.,6-1,180,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Rocklin, Calif. / Granite Bay HS",
Ryan,Christiansen,8,OF,L/R,Sr.,6-4,205,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Sacramento, Calif. / Rio Americano HS",
Elijah,Rogalski,9,P,R/R,R-Sr.,6-0,195,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Sacramento, Calif. / Sacramento City College",
Jace,Jeremiah,10,IF,R/R,Sr.,5-10,180,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"San Mateo, Calif. / St. John's",
Erick,Dessens,11,OF,L/R,Jr.,6-1,200,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Scottsdale, Ariz. / Paradise Valley CC",
Nikhil,Beasley,13,C,R/R,R-So.,6-4,190,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Berkeley, Calif. / Berkeley HS",
Kurt,Marton,14,P,R/R,Jr.,6-2,185,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Roseville, Calif. / UC Riverside",
Jakob,Poturnak,15,IF,R/R,R-Jr.,6-1,200,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Manila, Philippines / Cloud County CC (Kan.)",
Sean,Carey,16,P,L/L,Jr.,6-2,180,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Folsom, Calif. / Folsom HS",
Jamie,Mullin,17,IF,R/R,So.,6-4,230,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Concord, Calif. / De La Salle HS",
Andrew,Monson,18,P,R/R,5th,6-2,190,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Liberty Lake, Wash. / Spokane Falls CC",
Orlando,Cobarrubias,19,OF,L/L,So.,6-1,210,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Tucson, Ariz. / Sunnyside HS",
Chase,Sorlie,20,P,R/R,So.,6-1,200,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Las Vegas, Nev. / Faith Lutheran HS",
Ethan,Lay,21,P,L/R,Sr.,6-3,230,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Colusa, Calif. / Chico State",
Carson,Timothy,24,P,R/R,So.,5-11,190,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Woodland, Calif. / UC Santa Barbara",
Adam,Enyart,25,P,R/R,Sr.,6-3,225,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Bakersfield, Calif. / Saint Mary's",
Jonah,Fragus,26,P,R/R,Jr.,6-6,195,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Fresno, Calif. / Fresno City College",
Colin,Hunter,27,P,R/R,Sr.,6-2,210,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Scottsdale, Ariz. / Odessa College",
Joey,Loubert,28,P,R/R,Sr.,6-3,200,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Las Vegas, Nev. / Chico State",
Raul,Valdivia,29,P,R/R,Jr.,6-2,220,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Santa Rosa, Calif. / Santa Rosa JC",
Jackson,Halverson,30,P,R/R,So.,6-4,205,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Sacramento, Calif. / McClatchy HS",
Jacob,Kobrin,31,P,R/R,Fr.,6-3,210,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Stockton, Calif. / St. Mary's HS",
Baylor,Sandberg,32,P,R/R,So.,6-2,210,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Fallon, Nev. / Churchill County HS",
Aaron,Kniffin,33,P,R/R,So.,6-0,180,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Scottsdale, Ariz. / San Diego State",
Ayden,Hadley,34,C,L/R,Jr.,6-0,205,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Langley, B.C. / Barton CC (Kan.)",
Michael,Perazzo,35,IF,L/R,So.,5-9,170,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Redwood City, Calif. / Junipero Serra HS",
Devin,James,39,P,R/R,Fr.,6-6,210,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Orangevale, Calif. / Bella Vista HS",
Peter,Caldera,40,P,R/R,So.,6-1,190,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Granite Bay, Calif. / Granite Bay HS",
Ian,Winterhalder,41,P,R/R,Sr.,6-1,205,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Murray, Utah / Benedictine University (Ariz.)",
Bryce,Stockton,45,P,R/R,Jr.,6-3,190,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Hayden, Idaho / Coeur d'Alene HS",
Ari,Kligman,47,P,R/R,R-Jr.,6-3,210,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Las Vegas, Nev. / Fullerton College",
Alex,Cohen,50,P,R/R,Jr.,6-3,205,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Studio City, Calif. / LA Valley College",
Tyler,Blankenship,51,P,R/R,Sr.,6-0,210,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Roseville, Calif. / George Washington",
Trevor,Wilson,52,P,R/R,Fr.,6-1,170,"California State University, Sacramento","California State University, Sacramento",Big Sky Conference,CA,"Roseville, Calif. / Oakmont HS",
Joe,Simpson,0,OF,,R-Sr.,6-3,190,Campbell University,Campbell University,Coastal Athletic Association,NC,"Clinton, Iowa / Clinton River HS",Kirkwood Community College
Elijah,Clayton,1,INF/OF,,So.,5-10,180,Campbell University,Campbell University,Coastal Athletic Association,NC,"Westlake Village, Calif. / Oaks Christian HS",California
Connor,Hensley,2,RHP,,Sr.,6-3,210,Campbell University,Campbell University,Coastal Athletic Association,NC,"Casselberry, Fla. / Lake Brantley HS",Rollins
Jonah,Oster,3,INF,,R-Sr.,6-2,215,Campbell University,Campbell University,Coastal Athletic Association,NC,"Apex, N.C. / Middle Creek",
Seth,Farni,4,OF,,Jr.,6-0,200,Campbell University,Campbell University,Coastal Athletic Association,NC,"Gulfport, Miss. / St. Stanislaus HS",Ole Miss
Nick,Biasi,5,LHP,,R-Jr.,5-9,200,Campbell University,Campbell University,Coastal Athletic Association,NC,"Hazel Township, Pa. / Hazleton Area HS",Lackawanna College / Florida State
Carlos,Lugo,6,OF/LHP,,Fr.,5-9,185,Campbell University,Campbell University,Coastal Athletic Association,NC,"Fort Lauderdale, Fla. / Calvary Christian Academy",
Nik,Sanders,7,C,,Jr.,6-2,215,Campbell University,Campbell University,Coastal Athletic Association,NC,"Waco, Texas / University HS",Texas / Grayson College
Andrew,Schuldt,9,C,,R-Jr.,5-9,185,Campbell University,Campbell University,Coastal Athletic Association,NC,"Cornelius, N.C. / Hough",
Darnell,Parker Jr.,10,INF,,Jr.,6-1,200,Campbell University,Campbell University,Coastal Athletic Association,NC,"Carrolton, Va. / Namsemond River HS",Wichita State
Mike,Murphy,11,OF,,Jr.,5-11,200,Campbell University,Campbell University,Coastal Athletic Association,NC,"Minooka, Ill. / Minooka Community HS",Central Michigan
Lleyton,Grubich,12,LHP,,Jr.,6-0,210,Campbell University,Campbell University,Coastal Athletic Association,NC,"Mchenry, Ill. / Mchenry Community HS",McHenry County College
Jackson,Thompson,13,C,,R-Sr.,6-2,215,Campbell University,Campbell University,Coastal Athletic Association,NC,"Camp Hill, Pa. / Camp Hill",Virginia Tech
Zach,Sabers,14,RHP,,R-Sr.,6-2,225,Campbell University,Campbell University,Coastal Athletic Association,NC,"Dubuque, Iowa / Hempstead HS",Kirkwood Community College
Logan,Chapman,15,INF,,Jr.,6-0,215,Campbell University,Campbell University,Coastal Athletic Association,NC,"Apopka, Fla. / Montverde Academy HS",College of Central Florida
Mason,Smith,16,RHP,,R-Jr.,6-0,205,Campbell University,Campbell University,Coastal Athletic Association,NC,"Denver, N.C. / Lincoln Charter School",East Carolina / Gaston College
Trent,Rumley,17,INF,,Sr.,5-7,180,Campbell University,Campbell University,Coastal Athletic Association,NC,"Cowlesville, N.Y. / St. Mary's of Lancaster",Canisius
Isaiah,Padilla,18,INF,,Jr.,6-1,215,Campbell University,Campbell University,Coastal Athletic Association,NC,"Denver, Colo. / Denver North HS",Colby CC
Logen,Sutton,19,INF,,R-Jr.,6-1,200,Campbell University,Campbell University,Coastal Athletic Association,NC,"Knoxville, Tenn. / Powell HS",Walters State Community College / ETSU
David,Rossow,20,RHP,,R-Sr.,6-3,240,Campbell University,Campbell University,Coastal Athletic Association,NC,"Boca Raton, Fla. / Cardinal Gibbons",Miami
Lukas,Schramm,22,OF,,R-Jr.,6-3,220,Campbell University,Campbell University,Coastal Athletic Association,NC,"Apex, N.C. /",Kentucky
Camden,Wimbish,23,RHP,,Jr.,6-2,220,Campbell University,Campbell University,Coastal Athletic Association,NC,"Locust, N.C. / West Stanly",NC State
Jarrett,Martin,24,C,,R-Jr.,6-3,220,Campbell University,Campbell University,Coastal Athletic Association,NC,"Savannah, Tenn. / Hardin County HS",Walters State Community College
Joey,Morton,25,INF,,R-Sr.,6-4,210,Campbell University,Campbell University,Coastal Athletic Association,NC,"Oxford, Pa. / Oxford Area HS",Crowder College
Ethan,Snyder,26,RHP,,Jr.,6-4,235,Campbell University,Campbell University,Coastal Athletic Association,NC,"Welcome, N.C. / North Davidson HS",
Aaron,Smigelski,28,INF,,R-Sr.,6-2,190,Campbell University,Campbell University,Coastal Athletic Association,NC,"Clayton, N.C. /",Memphis / Rice
Owen,Simmons,32,RHP,,Jr.,6-1,170,Campbell University,Campbell University,Coastal Athletic Association,NC,"Greensboro, N.C. / Northwest Guilford HS",Longwood / Eastern Florida State
Harrison,Lewis,33,RHP,,R-So.,6-6,260,Campbell University,Campbell University,Coastal Athletic Association,NC,"Winston-Salem, N.C. / West Forsyth",North Carolina
Andrew,Keller,34,OF,,So.,6-3,215,Campbell University,Campbell University,Coastal Athletic Association,NC,"Fuquay Varina, N.C. / Fuquay Varina HS",
Zac,Martin,35,RHP,,Sr.,6-4,200,Campbell University,Campbell University,Coastal Athletic Association,NC,"Hickory, N.C. / Fred T. Foard HS",Catawba Valley CC
Caleb,White,36,RHP,,Sr.,6-8,210,Campbell University,Campbell University,Coastal Athletic Association,NC,"Van, Texas / Van HS",Eastern Oklahoma State / Georgia State
Aiden,Denlinger,38,RHP,,R-So.,6-6,220,Campbell University,Campbell University,Coastal Athletic Association,NC,"Cape Coral, Fla. / North Fort Myers HS",Tallahassee CC
Braxton,Shaffer,39,RHP,,Jr.,6-7,215,Campbell University,Campbell University,Coastal Athletic Association,NC,"Grinnell, Iowa / Grinnell HS",Iowa Central CC
Jimmy,Bell,40,C,,Fr.,6-0,200,Campbell University,Campbell University,Coastal Athletic Association,NC,"St. Thomas, Penn. /",
McCoy,Fulk,41,INF,,Fr.,6-0,170,Campbell University,Campbell University,Coastal Athletic Association,NC,"Noblesville, Ind. / Noblesville HS",
Beau,Brailey,43,RHP,,R-So.,6-3,210,Campbell University,Campbell University,Coastal Athletic Association,NC,"Hoschton, Ga. / Mill Creek HS",Florida Southwestern State CC
Jett,Music,44,OF/RHP,,So.,6-2,195,Campbell University,Campbell University,Coastal Athletic Association,NC,"Clayton, N.C. / Corinth Holders HS",
Houston,Wills,46,RHP,,Jr.,6-4,200,Campbell University,Campbell University,Coastal Athletic Association,NC,"Holly Springs, N.C. / Holly Springs HS",Nichols College / Eastern Florida State
Gabriel,Cruz,47,RHP,,R-So.,5-11,185,Campbell University,Campbell University,Coastal Athletic Association,NC,"Miami, Fla. / Christopher Columbus HS",Stetson / Miami Dade College
Parker,Webb,48,RHP,,R-Jr.,6-2,210,Campbell University,Campbell University,Coastal Athletic Association,NC,"Fayetteville, Tenn. / Lincoln County HS",LSU Eunice
Cooper,Clark,49,RHP,,R-So.,6-4,205,Campbell University,Campbell University,Coastal Athletic Association,NC,"Clayton, N.C. / Home School",
Jackson,Roberts,50,RHP,,Sr.,6-1,205,Campbell University,Campbell University,Coastal Athletic Association,NC,"Greensboro, N.C. / Northern Guilford",
Antonio,DucatelliAntonio Ducatelli,1,Pos.:Outfield,B/T:L/L,Cl.:Jr.,Ht.:6-1,Wt.:200,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:Levittown, NY
										/
																										Island Trees",
Gianno,MerlonghiGianno Merlonghi,2,Pos.:Outfield,B/T:R/R,Cl.:Sr.,Ht.:5-9,Wt.:185,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:Monroe, CT
										/
																										Masuk",
Brandon,CandeloraBrandon Candelora,3,Pos.:Pitcher,B/T:L/L,Cl.:Fr.,Ht.:5-10,Wt.:150,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:Meriden, CT
										/
																										Platt",
Gabe,PittsGabe Pitts,4,Pos.:Outfield,B/T:R/R,Cl.:So.,Ht.:6-0,Wt.:170,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:Tyngsboro, MA
										/
																										Worcester Academy",
Brandon,O'NeillBrandon O'Neill,5,Pos.:Infield,B/T:R/R,Cl.:So.,Ht.:6-0,Wt.:190,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:Ronkonkoma, NY
										/
																										Sachem North",
Gabe,TanousGabe Tanous,6,Pos.:Infield,B/T:R/R,Cl.:Fr.,Ht.:6-0,Wt.:170,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:Barrington, RI
										/
																										Barrington",
Chris,BarkasyChris Barkasy,7,Pos.:Infield,B/T:R/R,Cl.:Jr.,Ht.:5-11,Wt.:175,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:Wallingford, CT
										/
																										Mark T. Sheehan",
Danny,WittersDanny Witters,8,Pos.:Catcher,B/T:R/R,Cl.:So.,Ht.:5-9,Wt.:175,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:Cortlandt Manor, NY
										/
																										Walter Panas (Harford CC)",
Derek,GesmondiDerek Gesmondi,10,Pos.:Outfield,B/T:L/L,Cl.:Fr.,Ht.:6-0,Wt.:185,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:Narragansett, RI
										/
																										The Prout School (Mount St. Mary's)",
Donte,ValentineDonte Valentine,11,Pos.:Infield,B/T:R/R,Cl.:Fr.,Ht.:6-0,Wt.:180,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:Mystic, CT
										/
																										Fitch",
CJ,DiBenedettoCJ DiBenedetto,12,Pos.:Pitcher,B/T:R/R,Cl.:Fr.,Ht.:6-0,Wt.:210,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:Southington, CT
										/
																										Cheshire Academy",
Zach,WorzelZach Worzel,14,Pos.:Pitcher,B/T:L/L,Cl.:Fr.,Ht.:6-1,Wt.:200,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:Milford, CT
										/
																										Cheshire Academy (UConn)",
Tony,HumphreyTony Humphrey,15,Pos.:Outfield,B/T:R/R,Cl.:So.,Ht.:5-8,Wt.:180,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:Cortlandt Manor, NY
										/
																										Walter Panas (Boston College)",
TJ,Winn Jr.TJ Winn Jr.,16,Pos.:Pitcher,B/T:R/R,Cl.:Jr.,Ht.:6-1,Wt.:175,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:Manchester, CT
										/
																										East Catholic (St. John's University)",
Jacob,HinesJacob Hines,17,Pos.:Pitcher,B/T:R/R,Cl.:So.,Ht.:6-1,Wt.:195,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:Berlin, CT
										/
																										Putnam Science Academy",
Jordan,AkeJordan Ake,18,Pos.:Pitcher,B/T:R/R,Cl.:Jr.,Ht.:6-2,Wt.:180,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:Mine Hill, NJ
										/
																										Dover (County College of Morris)",
Nick,FoxNick Fox,19,Pos.:Infield,B/T:L/L,Cl.:Fr.,Ht.:6-0,Wt.:170,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:Killingworth, CT
										/
																										Xavier HS",
Frankie,FerrentinoFrankie Ferrentino,20,Pos.:Catcher,B/T:R/R,Cl.:Sr.,Ht.:6-0,Wt.:215,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:East Longmeadow, MA
										/
																										Suffield Academy (Merrimack)",
Michael,QuirosMichael Quiros,21,Pos.:Outfield,B/T:L/L,Cl.:Jr.,Ht.:6-1,Wt.:200,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:Springfield, MA
										/
																										Springfield Central (Franklin Pierce)",
Nate,DudeckNate Dudeck,22,Pos.:Infield/Pitcher,B/T:R/R,Cl.:Jr.,Ht.:6-4,Wt.:205,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:Swoyersville, PA
										/
																										Holy Redeemer (FDU)",
Matt,GrazioseMatt Graziose,24,Pos.:Infield,B/T:R/R,Cl.:So.,Ht.:6-4,Wt.:220,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:Woodmere, NY
										/
																										George Hewlett",
Ryan,ScialabbaRyan Scialabba,25,Pos.:Infield,B/T:R/R,Cl.:Sr,Ht.:5-10,Wt.:180,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:Cheshire, CT
										/
																										Cheshire (Saint Anselm College)",
Nick,MurphyNick Murphy,26,Pos.:Pitcher,B/T:R/R,Cl.:Sr.,Ht.:6-1,Wt.:220,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:West Nyack, NY
										/
																										Clarkstown South (Rockland CC)",
Richie,KerstetterRichie Kerstetter,28,Pos.:Pitcher,B/T:L/L,Cl.:Jr.,Ht.:6-0,Wt.:225,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:Fairfield, CT
										/
																										Canterbury School (Saint Joseph's University)",
Casey,ProctorCasey Proctor,29,Pos.:Pitcher,B/T:L/L,Cl.:Jr.,Ht.:6-4,Wt.:215,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:Virginia Beach, VA
										/
																										First Colonial (Bryant & Stratton (VA))",
Niko,ChristonNiko Christon,30,Pos.:Pitcher,B/T:R/R,Cl.:So,Ht.:6-0,Wt.:175,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:Stamford, CT
										/
																										Westhill",
Owen,AriasOwen Arias,31,Pos.:Catcher,B/T:R/R,Cl.:So.,Ht.:5-11,Wt.:185,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:New Milford, CT
										/
																										Canterbury School",
John,DevineJohn Devine,32,Pos.:Pitcher,B/T:R/R,Cl.:Fr.,Ht.:6-2,Wt.:255,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:Cranston, RI
										/
																										Putnam Science",
Mason,McCarrollMason McCarroll,33,Pos.:Pitcher,B/T:L/L,Cl.:So.,Ht.:6-2,Wt.:200,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:East Haven, CT
										/
																										East Haven",
Kyle,McDermottKyle McDermott,34,Pos.:Pitcher,B/T:R/R,Cl.:Fr.,Ht.:6-5,Wt.:225,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:Monroe, NY
										/
																										Monroe-Woodbury",
Anthony,CostelloAnthony Costello,35,Pos.:Pitcher,B/T:L/L,Cl.:Fr.,Ht.:6-1,Wt.:210,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:West Nyack, NY
										/
																										Don Bosco Prep",
